gpu	dense_tp_bytes	replicated_control_bytes	ep_expert_bytes	kv_bytes	comp_state_bytes	scratch_bytes	reserve_bytes	total_bytes	total_gib	rows
0	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	1390
1	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	1390
2	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	1390
3	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	1390
4	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	1390
5	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	1390
6	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	1390
7	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	1390
