gpu	dense_tp_bytes	replicated_control_bytes	ep_expert_bytes	kv_bytes	comp_state_bytes	scratch_bytes	reserve_bytes	base_total_bytes	base_total_gib	dense_f8_cacheable_packed_bytes	dense_f16_cache_bytes	dense_bf16_shadowable_packed_bytes	dense_bf16_f16_shadow_bytes	dense_f16_keep_total_bytes	dense_f16_keep_total_gib	dense_f16_replace_total_bytes	dense_f16_replace_total_gib	headroom_replace_gib	rows
0	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	737888256	1464336384	342163456	342163456	30823768412	28.707	29743716700	27.701	4.299	1390
1	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	737888256	1464336384	342163456	342163456	30823768412	28.707	29743716700	27.701	4.299	1390
2	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	737888256	1464336384	342163456	342163456	30823768412	28.707	29743716700	27.701	4.299	1390
3	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	737888256	1464336384	342163456	342163456	30823768412	28.707	29743716700	27.701	4.299	1390
4	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	737888256	1464336384	342163456	342163456	30823768412	28.707	29743716700	27.701	4.299	1390
5	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	737888256	1464336384	342163456	342163456	30823768412	28.707	29743716700	27.701	4.299	1390
6	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	737888256	1464336384	342163456	342163456	30823768412	28.707	29743716700	27.701	4.299	1390
7	1080051712	332710236	18396217344	3646642176	1803550720	1610612736	2147483648	29017268572	27.024	737888256	1464336384	342163456	342163456	30823768412	28.707	29743716700	27.701	4.299	1390
