case	typed_history	http_200	requests	elapsed_s	client_generated_tok_s	server_generated_tok_s	server_generated_tok_s_decode	server_continuation_tok_s	server_continuation_tok_s_decode	coalesced_batch_size	generated_tokens_meta	cache_hits	cache_misses	typed_gate_meta	typed_skip_current_load_meta	typed_skip_raw_store_meta	typed_skip_compressed_store_meta	typed_skip_indexer_store_meta	typed_raw_lines	typed_compressed_lines	typed_indexer_lines	typed_history_lines	history_loaded_attn_rows_2	history_loaded_indexer_rows_2	history_reloaded_attn_rows_nonzero	history_reloaded_indexer_rows_nonzero	typed_current_store_0	typed_current_store_1	typed_current_load_0	typed_current_load_1
control	False	32	32	2.562962293624878	99.8844191491913	308.223158	722.80092	307.616118	721.848053	32	256	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
typed-history	True	32	32	12.970948934555054	19.736412601086357	75.577828	87.938497	75.065871	87.277951	32	256	0	32	1	1	0	0	0	946	105	105	902	84	84	105	105	0	1156	1156	0
typed-no-compressed-store	True	32	32	13.644757747650146	18.761784176350616	74.992652	87.648516	74.822492	87.356795	32	256	0	32	1	1	0	1	0	946	105	105	902	84	84	0	105	105	1051	1156	0
typed-no-indexer-store	True	32	32	13.556352615356445	18.88413552403519	73.921469	86.162083	73.550983	85.681346	32	256	0	32	1	1	0	0	1	946	105	105	902	84	84	105	0	105	1051	1156	0
typed-no-raw-store	True	32	32	13.035517930984497	19.638651978031977	77.304656	91.097009	76.592179	90.20162	32	256	0	32	1	1	1	0	0	946	105	105	902	84	84	105	105	946	210	1156	0
typed-no-stores	True	32	32	14.298321962356567	17.9041988755027	79.039985	93.242875	78.876317	92.972981	32	256	0	32	1	1	1	1	1	946	105	105	902	84	84	0	0	1156	0	1156	0
