case	typed_history	http_200	requests	elapsed_s	client_generated_tok_s	server_generated_tok_s	server_generated_tok_s_decode	server_continuation_tok_s	server_continuation_tok_s_decode	coalesced_batch_size	generated_tokens_meta	cache_hits	cache_misses	typed_gate_meta	typed_skip_current_load_meta	typed_skip_raw_store_meta	typed_skip_compressed_store_meta	typed_skip_indexer_store_meta	typed_quiet_meta	typed_raw_lines	typed_compressed_lines	typed_indexer_lines	typed_history_lines	history_loaded_attn_rows_2	history_loaded_indexer_rows_2	history_reloaded_attn_rows_nonzero	history_reloaded_indexer_rows_nonzero	typed_current_store_0	typed_current_store_1	typed_current_load_0	typed_current_load_1
control	False	32	32	2.499081611633301	102.43763101145326	309.202473	730.769885	310.118092	731.630891	32	256	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
typed-history	True	32	32	12.455259323120117	20.553566437978464	73.427107	85.479279	73.132273	85.079781	32	256	0	32	1	1	0	0	0	0	946	105	105	902	84	84	105	105	0	1156	1156	0
typed-quiet	True	32	32	12.976513147354126	19.727949803849864	75.284862	87.62742	74.741908	86.912417	32	256	0	32	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
