case	typed_history	http_200	requests	elapsed_s	client_generated_tok_s	server_generated_tok_s	server_generated_tok_s_decode	server_continuation_tok_s	server_continuation_tok_s_decode	coalesced_batch_size	generated_tokens_meta	cache_hits	cache_misses	typed_gate_meta	typed_skip_current_load_meta	typed_skip_raw_store_meta	typed_skip_compressed_store_meta	typed_skip_indexer_store_meta	typed_quiet_meta	typed_batch_rows_meta	typed_raw_lines	typed_compressed_lines	typed_indexer_lines	typed_history_lines	history_loaded_attn_rows_2	history_loaded_indexer_rows_2	history_reloaded_attn_rows_nonzero	history_reloaded_indexer_rows_nonzero	typed_current_store_0	typed_current_store_1	typed_current_load_0	typed_current_load_1
control	False	32	32	2.5908310413360596	98.80999413531187	303.2826	735.908031	303.606304	736.544994	32	256	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
typed-history	True	32	32	14.405495643615723	17.770995620928527	68.450954	79.760324	67.916554	79.028596	32	256	0	32	1	1	0	0	0	0	0	946	105	105	901	84	84	105	105	0	1156	1156	0
typed-quiet	True	32	32	12.535583972930908	20.42186471350687	73.452667	86.332914	73.267152	86.048528	32	256	0	32	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
typed-batch-rows-quiet	True	32	32	11.6171133518219	22.03645537812126	79.984163	95.624885	79.887869	95.460135	32	256	0	32	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
