case	typed_history	http_200	requests	elapsed_s	client_generated_tok_s	server_generated_tok_s	server_generated_tok_s_decode	server_continuation_tok_s	server_continuation_tok_s_decode	coalesced_batch_size	generated_tokens_meta	cache_hits	cache_misses	typed_gate_meta	typed_skip_current_load_meta	typed_skip_raw_store_meta	typed_skip_compressed_store_meta	typed_skip_indexer_store_meta	typed_quiet_meta	typed_batch_rows_meta	typed_stream_sync_meta	typed_raw_lines	typed_compressed_lines	typed_indexer_lines	typed_history_lines	history_loaded_attn_rows_2	history_loaded_indexer_rows_2	history_reloaded_attn_rows_nonzero	history_reloaded_indexer_rows_nonzero	typed_current_store_0	typed_current_store_1	typed_current_load_0	typed_current_load_1
control	False	32	32	2.825540781021118	90.60212534164329	309.709482	730.989696	309.401078	730.776187	32	256	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
typed-history	True	32	32	14.262991666793823	17.94854866219986	70.408773	81.526539	69.829868	80.774296	32	256	0	32	1	1	0	0	0	0	0	0	946	105	105	901	84	84	105	105	0	1156	1156	0
typed-quiet	True	32	32	14.65263843536377	17.471256192478656	74.617279	86.637976	74.149679	86.023608	32	256	0	32	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
typed-batch-rows-quiet	True	32	32	12.357893943786621	20.715503884762928	79.794096	94.238623	79.507155	93.846442	32	256	0	32	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
typed-batch-rows-stream-sync-quiet	True	32	32	13.797437906265259	18.554169385589574	81.006809	95.558274	81.076423	95.602809	32	256	0	32	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
